Sl no.,PART NAME,T.QUANTITY,TOTAL PRICE(INR),TOTAL PRICE(USD),COMPONENT LINK
1,1.5 inch tranparent OLED,1,"₹ 2,199.99",$24.28,https://thinkrobotics.com/products/waveshare-1-51-inch-transparent-oled?variant=40085351301206
2,ESP32,1,₹ 378.00,$4.17,https://robu.in/product/esp-wroom-32-esp32-wifi-bt-ble-mcu-module/
Total price:,,,2577.99,$28.45,
